datetime,no,no2,nox,o3,pm10,pm25,prs,rainf,rh,so2,sr,tout,wdr,wsr
2020-07-20 10:00:00,3.6,3.4,7.0,20.0,66.0,32.0,711.2,0.0,61.0,3.7,0.175,27.0,349.0,4.4
2020-07-20 14:00:00,1.6,2.2,3.9,52.0,98.0,30.0,709.6,0.0,38.0,4.7,0.177,32.0,76.0,11.3
2020-07-21 07:00:00,3.3,3.9,7.2,7.0,58.0,20.0,709.8,0.0,73.0,2.814475912196343,0.17,24.0,241.0,1.2
2020-07-21 19:00:00,1.4,2.2,3.5,42.0,62.0,18.0,708.9,0.0,56.0,2.9,0.171,28.0,142.0,9.9
2020-07-21 23:00:00,1.4,3.7,5.0,19.0,67.0,19.0,709.7,0.0,53.0,2.6,0.173,27.0,58.0,2.9
2020-07-23 15:00:00,1.3179830425442987,1.1,2.6,43.0,35.0,14.0,709.5,0.0,34.0,9.3,0.178,33.0,91.0,14.3
2020-07-23 19:00:00,1.4,1.2,2.6,30.0,36.0,10.0,708.7,0.0,40.0,2.9,0.175,32.0,163.0,8.3
2020-07-24 01:00:00,-0.38937820536822443,1.6995829808491436,1.6,22.0,24.0,6.0,710.6,0.0,62.0,2.6,0.169,27.0,124.0,8.9
2020-07-26 03:00:00,1.2234543385916332,4.333879237089654,5.927673651361577,46.0,33.0,4.0,706.0,0.0,47.0,2.4,0.167,28.0,278.0,15.1
2020-07-26 08:00:00,1.0,0.1,1.1,47.0,52.0,15.858539053328627,705.3,0.0,65.0,1.9152924652735521,0.161,24.0,275.0,22.0
2020-07-26 20:00:00,4.512989059289794,8.544184229701735,13.085690287826015,28.173694334958014,20.0,14.27818378229756,711.9187262564291,0.0,60.33257663795666,3.7720692290186477,0.16451487430466472,22.48830079021218,117.1244571975426,6.599209679522865
2020-07-27 04:00:00,4.352152213720174,8.205795597517834,12.602806534807083,28.056744538309587,16.0,13.374427477261065,711.9430917029975,0.0,60.97797592354527,3.660123560474048,0.16042670602383424,22.494739861679363,117.17809134818754,6.579960377334121
2020-07-27 12:00:00,4.030478522581024,7.5290183331501765,11.637039028769468,27.822844945012548,8.0,11.566914867188075,711.9918225961346,0.0,62.26877449472261,3.43623222338487,0.15225036946217152,22.507618004613732,117.28535964947787,6.541461772956588
2020-07-27 14:00:00,9.0,3.2,12.1,16.0,31.0593042133612,14.0,711.2,0.0,81.0,2.4,0.175,23.0,64.0,5.9
2020-07-29 11:00:00,5.3,6.1,11.3,25.0,39.0,33.0,712.5,0.0,82.0,2.7,0.175,22.0,353.0,3.6
2020-07-30 03:00:00,1.0,1.3,2.5,24.0,13.0,10.0,711.1,0.0,85.0,2.8,0.164,22.0,51.0,5.0
2020-07-30 09:00:00,4.9,4.6,9.5,14.0,13.0,17.348888667896745,711.9,0.0,81.0,3.4,0.173,23.0,89.0,2.5
2020-08-02 19:00:00,1.1,0.9,2.0,44.0,24.0,10.0,711.3,0.0,53.0,2.7,0.174,29.0,95.0,12.6
2020-08-02 21:00:00,1.0,0.6,1.6,48.0,16.0,9.0,712.1,0.0,61.0,2.7,0.168,25.0,116.0,6.5
2020-08-03 07:00:00,4.1,4.0,8.2,13.0,47.0,18.0,712.9,0.0,69.0,3.4,0.173,24.0,254.0,2.4
2020-08-04 05:00:00,1.5,3.0,4.4,6.0,35.0,15.0,712.3,0.0,77.0,2.9,0.169,23.0,214.0,2.0
2020-08-04 22:00:00,0.8191407373298674,0.6,1.6,35.0,21.0,10.0,712.0,0.0,48.0,2.6,0.173,29.0,146.0,7.2
2020-08-05 00:00:00,-0.2446840338748686,1.2739549253353672,1.3,27.0,20.0,9.0,712.3,0.0,62.0,2.7316254869957604,0.17,27.0,135.0,7.9
2020-08-05 07:00:00,4.1,1.8,6.0,7.0,41.0,17.0,711.7,0.0,82.0,3.1,0.17,24.0,112.0,2.6
2020-08-05 09:00:00,5.2,3.1,8.3,12.0,69.0,29.0,712.0,0.0,71.0,4.037103165498301,0.176,26.0,27.0,4.4
2020-08-05 22:00:00,-0.29134012816052035,1.7143210966673337,1.6,27.0,30.0,15.0,710.6,0.0,52.0,2.8,0.172,29.0,137.0,8.4
2020-08-06 19:00:00,1.3,0.37587675139501187,1.9,24.0,47.01006457410597,11.49894780033594,710.0,0.0,48.0,2.8,0.174,31.0,98.0,12.2
2020-08-07 10:00:00,2.3,1.3,3.6,19.0,45.0,18.0,712.7,0.0,67.0,3.4,0.172,26.0,69.0,7.5
2020-08-07 23:00:00,1.2,0.18671730346105875,1.6,19.0,39.026934733107794,11.200458216249672,712.9,0.0,62.0,2.6,0.171,27.0,100.0,9.9
2020-08-08 02:00:00,1.2,0.7,1.8,16.0,22.0,8.0,712.4,0.0,71.0,2.661990813765861,0.168,25.0,41.0,5.6
2020-08-08 07:00:00,1.5,1.2,2.8,10.0,24.0,8.0,712.8,0.0,81.0,2.2431859035121064,0.167,23.0,76.0,5.5
2020-08-08 09:00:00,3.1,1.8,4.9,11.0,47.0,16.0,713.5,0.0,74.0,3.4,0.172,25.0,57.0,6.0
2020-08-08 17:00:00,1.3,-0.0046656253357824085,1.6,32.0,18.0,7.0,711.9,0.0,41.0,2.7,0.177,32.0,122.0,11.8
2020-08-09 05:00:00,1.2,1.3,2.6,19.0,28.0,10.0,712.7,0.0,70.0,3.0,0.166,23.0,358.0,3.6
2020-08-12 02:00:00,1.3,0.2,1.5,25.0,27.0,18.0,710.7,0.0,58.0,2.8,0.168,26.0,60.0,5.7
2020-08-13 03:00:00,2.1,1.0,3.1,12.0,47.0,24.0,710.6,0.0,71.0,3.7,0.168,25.0,43.0,5.7
2020-08-13 10:00:00,2.9,2.5,5.5,20.0,63.0,37.0,711.6,0.0,65.0,3.5,0.174,27.0,53.0,5.0
2020-08-13 17:00:00,1.9,0.6,2.4,39.0,47.0,21.0,709.8,0.0,40.0,3.6,0.177,32.0,123.0,13.0
2020-08-14 09:00:00,3.4,2.1,5.5,14.0,45.0,19.25848679632088,711.6,0.0,72.0,3.8,0.171,25.0,351.0,6.6
2020-08-14 16:00:00,1.4,1.1,2.4,58.0,47.0,16.863980898810382,710.1,0.0,41.0,8.2,0.177,32.0,83.0,14.4
2020-08-16 01:00:00,1.4,0.7,2.1,15.0,40.89821714280309,14.0,711.9,0.0,68.0,3.0,0.169,26.0,62.0,9.3
2020-08-16 13:00:00,1.5,1.2,2.7,57.0,49.0,29.0,712.5,0.0,45.0,7.8,0.177,31.0,68.0,11.2
2020-08-16 21:00:00,1.2,0.5,1.7,27.0,49.237604859316136,15.0,711.7,0.0,41.0,3.6,0.174,30.0,116.0,7.2
2020-08-16 22:00:00,1.2,0.9,2.1,23.0,17.0,16.0,711.9,0.0,44.0,4.0,0.173,29.0,156.0,4.3
2020-08-17 12:00:00,2.0,3.4,5.4,49.0,35.0,24.0,714.3,0.0,51.0,8.9,0.179,29.0,53.0,8.0
2020-08-17 20:00:00,1.3,0.7360377370547582,1.9,26.0,41.91127189511654,9.0,712.5,0.0,41.0,3.2,0.175,30.0,122.0,7.6
2020-08-17 23:00:00,1.3,0.15603035884574012,1.4,27.0,35.95130882945877,9.0,713.2,0.0,54.0,2.9,0.172,27.0,143.0,8.4
2020-08-19 04:00:00,1.5,0.5,1.9,33.0,29.687853841061994,14.0,710.8,0.0,61.0,3.4,0.168,25.0,155.0,2.1
2020-08-19 09:00:00,3.8,4.8,8.6,19.0,31.0,20.175156472796516,711.9,0.0,56.0,7.5,0.177,27.0,355.0,1.9
2020-08-19 10:00:00,2.8,4.2,7.0,31.0,45.0,28.0,711.9,0.0,52.0,8.0,0.177,28.0,33.0,3.4
2020-08-19 11:00:00,2.5,3.3,5.8,38.0,32.0,22.0,711.9,0.0,49.0,9.2,0.177,29.0,61.0,5.5
2020-08-19 17:00:00,1.6,0.7,2.2,60.0,48.97402963979613,20.0,709.6,0.0,39.0,4.7,0.175,31.0,128.0,8.5
2020-08-20 00:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2020-08-20 09:00:00,2.9,3.6,6.5,22.0,15.0,12.41465383695595,710.5,0.0,41.0,5.3,0.176,28.0,234.0,3.6
2020-08-20 12:00:00,1.6,2.4,4.0,77.0,36.0,19.30753810449073,709.9,0.0,33.0,4.7,0.178,32.0,85.0,6.7
2020-08-21 15:00:00,1.5,1.6,3.1,95.0,38.0,25.0,707.9,0.0,30.0,6.4,0.178,34.0,65.0,9.8
2020-08-22 01:00:00,1.4,0.426418235219856,1.6,29.0,8.0,9.707913791034798,708.7,0.0,52.0,3.1,0.169,28.0,75.0,8.2
2020-08-22 07:00:00,4.5,2.7,7.2,6.0,15.0,19.74261258300851,709.1,0.0,74.0,6.2,0.169,23.0,67.0,3.1
2020-08-22 17:00:00,1.4,0.8,2.2,68.0,25.0,21.0,708.6,0.0,29.0,4.502000461241792,0.178,34.0,87.0,11.7
2020-08-23 08:00:00,1.8,1.0,2.9,14.0,7.0,12.964904270528677,711.0,0.0,71.0,2.7,0.169,25.0,69.0,3.2
2020-08-23 11:00:00,2.0,2.7,4.8,36.0,28.0,16.8427025089984,711.5,0.0,59.0,5.1,0.174,28.0,22.0,6.1
2020-08-23 12:00:00,1.7,2.6,4.3,50.0,60.0,23.0,711.2,0.0,52.0,8.4,0.176,30.0,48.0,6.7
2020-08-23 13:00:00,1.7,2.4,4.1,53.0,38.0,22.0,710.6,0.0,47.0,9.0,0.177,31.0,53.0,7.0
2020-08-23 19:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2020-08-23 20:00:00,58.3,5.8230211169709705,58.3,16.558669449739398,10.0,9.094334561241112,721.9349383269677,0.0,7.0,0.7,0.077,3.0,118.0,0.7
2020-08-24 00:00:00,1.1,0.9,2.1781915836879016,27.78865285311744,37.449071889508375,16.25881433211464,711.7,0.0,71.0,2.6,0.166,24.0,137.0,8.7
2020-08-24 05:00:00,1.5,1.3,2.8,15.669773139584052,19.995017790294895,10.0,711.0,0.0,77.0,2.5,0.165,22.0,211.0,1.4
2020-08-24 10:00:00,3.6,5.7,9.3,31.436633503743423,29.0,19.185778284560456,712.3,0.0,60.0,6.3,0.177,26.0,23.0,4.1
2020-08-24 23:00:00,0.9619483376383471,0.6,1.6,33.59949760490346,16.0,13.0,711.5,0.0,59.0,3.9,0.169,26.0,124.0,6.7
2020-08-27 04:00:00,1.5,3.1,4.5,24.370758973076462,43.64174769700426,23.0,707.6,0.0,57.0,3.037444321023358,0.17,26.0,346.0,1.2
2020-08-28 02:00:00,1.2,2.1,3.4,34.90349306689829,7.0,14.860130796273324,708.5,0.0,60.0,4.3,0.171,27.0,24.0,5.8
2020-08-29 10:00:00,2.0,2.0,4.0,30.117885914805456,29.0,19.6473432199723,709.6,0.0,64.0,3.4,0.173,28.0,59.0,3.6
2020-08-29 11:00:00,1.5,2.5,4.1,35.20234551529478,27.0,16.972603819547203,709.7,0.0,57.0,3.5,0.175,30.0,56.0,5.1
2020-08-30 11:00:00,1.7,2.3,3.9,34.054480333297334,29.0,19.706754965243135,708.4,0.0,61.0,4.8,0.173,29.0,93.0,6.0
2020-08-31 00:00:00,1.1,0.5,1.6,37.63755560824225,28.0,21.0,706.8,0.0,59.0,3.292337706217843,0.169,29.0,57.0,8.0
2020-08-31 09:00:00,3.3,3.1,6.4,28.36981977864204,80.0,35.42638944374221,708.0,0.0,68.0,6.8,0.172,27.0,19.0,4.0
2020-08-31 14:00:00,1.3,2.9,4.3,43.340143781439195,71.0,30.004371787923674,706.9,0.0,46.0,8.6,0.177,33.0,79.0,7.1
2020-09-01 11:00:00,2.2,4.4,6.7,4.0,94.0,38.0,708.7,0.0,57.0,7.3,0.178,31.0,90.0,6.5
2020-09-01 12:00:00,1.4,3.9,5.4,4.0,92.0,37.0,708.4,0.0,47.0,7.5,0.18,33.0,62.0,6.4
2020-09-02 00:00:00,1.0,0.9,1.9,38.801571311063796,80.0,22.0,709.7,0.0,53.0,3.7,0.172,29.0,4.0,9.8
2020-09-02 13:00:00,1.5,2.1,3.6,41.84215894399932,101.0,43.0,709.7,0.0,48.0,8.0,0.178,32.0,111.0,6.5
2020-09-02 19:00:00,1.3,1.2,2.5,37.971490919954846,78.0,44.0,708.6,0.0,53.0,6.0,0.175,31.0,166.0,4.2
2020-09-03 00:00:00,1.2,0.5,1.7,36.089991196737586,62.0,38.0,709.5,0.0,59.0,3.5,0.172,29.0,86.0,5.2
2020-09-03 17:00:00,1.4,2.4,3.8,22.0689942868095,47.0,18.0,710.0,0.0,74.0,3.2,0.169,20.0,259.0,9.0
2020-09-04 22:00:00,1.2,0.6,1.8,25.1402635190463,14.0,13.170869654406602,714.1,0.0,68.0,2.8,0.171,21.0,44.0,3.2
2020-09-05 10:00:00,2.2,1.3,3.5,14.710178090494963,2.0,9.952775692933415,715.6,0.0,83.0,2.9,0.172,19.0,358.0,4.6
2020-09-06 19:00:00,1.4,1.1,2.5,22.59986312734813,39.08202984014741,19.147325798874135,713.2,0.0,77.0,3.5,0.17,20.0,67.0,6.1
2020-09-06 23:00:00,1.2,0.3,1.5,20.382495005205186,37.066397675725455,18.950961193334933,713.4,0.0,78.0,3.0,0.168,19.0,101.0,5.1
2020-09-07 18:00:00,2.5,1.2,3.8,28.197739520729314,48.46088738558544,23.321585530722814,708.0,0.0,62.0,2.7,0.172,23.0,139.0,6.1
2020-09-07 22:00:00,1.4,1.4,2.8,20.29898415123361,45.74665754960958,26.591483411677018,708.4,0.0,68.0,2.7,0.169,21.0,190.0,1.0
2020-09-09 04:00:00,1.2,0.2,1.4,19.50452593538006,47.0,17.0,707.1,0.0,80.0,2.7,0.164,20.0,73.0,6.4
2020-09-09 19:00:00,1.2,3.0,4.2,29.163482792015017,47.0,32.0,710.1,0.0,68.0,3.9,0.173,23.0,63.0,5.4
2020-09-10 01:00:00,1.5,1.5,3.1,11.184650932518707,20.238806149549916,9.0,713.6,0.0,91.0,2.8,0.164,15.0,85.0,4.6
2020-09-11 13:00:00,4.7,4.0,8.6,10.0,25.0,17.243316292326654,714.9,0.0,79.0,4.8,0.17,20.0,121.0,3.2
2020-09-12 12:00:00,4.3,5.4,9.6,23.0,139.0,45.0,712.2,0.0,65.0,6.3,0.176,25.0,72.0,4.7
2020-09-12 19:00:00,1.5,0.9,2.5,49.0,95.0,33.0,710.1,0.0,63.0,3.1,0.168,26.0,130.0,7.7
2020-09-12 21:00:00,1.5,1.1,2.6,41.0,71.0,31.0,711.0,0.0,67.0,2.9,0.167,24.0,121.0,4.4
2020-09-12 23:00:00,1.7,1.5,3.1,25.0,59.0,26.0,711.4,0.0,74.0,2.7,0.166,23.0,267.0,1.1
2020-09-13 07:00:00,1.6,1.9,3.4,11.0,72.0,21.0,711.0,0.0,75.0,3.1,0.164,21.0,250.0,2.7
2020-09-13 08:00:00,1.6,1.6,3.3,17.0,63.0,20.0,711.4,0.0,66.0,3.7,0.167,23.0,239.0,3.4
2020-09-14 01:00:00,1.2,1.0,2.3,33.0,67.0,15.0,713.1,0.0,73.0,3.0,0.168,24.0,35.0,8.0
2020-09-14 07:00:00,2.0,2.4,4.5,16.0,69.0,14.0,713.1,0.0,85.0,2.5,0.167,21.0,185.0,2.2
2020-09-14 15:00:00,1.5,1.4,2.8,33.0,77.0,12.0,712.5,0.0,80.0,2.7,0.167,23.0,238.0,6.4
2020-09-15 16:00:00,1.4,0.7,2.1,40.0,56.0,10.0,712.6,0.0,58.0,2.795356496645276,0.171,27.0,308.0,4.2
2020-09-15 18:00:00,1.4,1.6,3.0,35.0,80.0,13.0,712.5,0.0,59.0,3.0260736515053637,0.171,26.0,331.0,2.3
2020-09-15 21:00:00,1.2,1.9,3.2,17.0,68.0,17.0,713.1,0.0,84.0,2.6,0.167,22.0,193.0,1.7
2020-09-16 12:00:00,1.3,1.0,2.2,62.0,49.0,21.0,712.4,0.0,49.0,3.6,0.173,28.0,31.0,5.6
2020-09-17 09:00:00,4.1,3.3,7.4,12.0,54.0,21.0,712.0,0.0,70.0,3.9,0.173,25.0,262.0,1.9
2020-09-18 21:00:00,2.0,2.4,4.5,31.0,32.0,16.0,713.8,0.0,79.0,2.9,0.167,22.0,97.0,6.6
2020-09-19 06:00:00,1.391040068819116,1.5,2.7,20.0,37.0,19.0,713.1,0.0,82.0,2.8,0.163,20.0,229.0,1.7
2020-09-20 09:00:00,1.3,1.8,3.2,47.0,67.0,37.0,713.9,0.0,52.0,3.8,0.17,24.0,63.0,2.6
2020-09-20 10:00:00,1.2,1.3,2.6,61.0,49.0,35.0,714.1,0.0,49.0,3.4,0.17,25.0,33.0,3.0
2020-09-20 17:00:00,1.228200460189445,0.7,1.8,65.0,47.0,34.0,711.8,0.0,42.0,2.9,0.172,28.0,17.0,8.7
2020-09-22 02:00:00,1.1,2.6,3.8,23.0,60.0,41.0,712.2,0.0,52.0,5.2,0.164,21.0,235.0,3.5
2020-09-22 17:00:00,1.1,1.7,2.9,54.0,35.0,12.192259210086036,709.9,0.0,25.0,3.4,0.176,31.0,43.0,8.7
2020-09-22 22:00:00,1.1,4.2,5.4,20.0,57.0,32.0,711.6,0.0,51.0,3.5,0.171,25.0,251.0,2.4
2020-09-23 03:00:00,1.0,1.4,2.5,42.0,45.0,29.0,710.9,0.0,45.0,5.6,0.165,22.0,226.0,3.4
2020-09-23 22:00:00,1.4715055628998073,1.2,2.3,83.0,52.0,31.0,710.8,0.0,46.0,4.1,0.17,27.0,107.0,4.0
2020-09-26 03:00:00,1.650103228096718,2.3,3.4,29.0,60.0,42.0,710.2,0.0,64.0,4.1,0.166,23.0,270.0,2.1
2020-09-26 06:00:00,1.0,2.1,3.3,27.0,55.0,41.0,710.4,0.0,63.0,5.3,0.164,22.0,293.0,0.9
2020-09-26 16:00:00,1.0,2.1,3.3,128.0,104.0,55.0,708.5,0.0,49.0,4.7,0.175,31.0,64.0,7.9
2020-09-27 00:00:00,1.8591541954516586,2.1,3.3,42.0,55.0,48.0,708.9,0.0,56.0,4.4,0.168,25.0,252.0,1.0
2020-09-27 07:00:00,2.0,2.3,4.2,5.0,58.0,37.0,708.3,0.0,85.0,2.9,0.163,21.0,297.0,0.9
2020-09-28 06:00:00,1.1,3.1,4.3,25.0,52.0,22.0,707.5,0.0,30.0,5.1,0.167,24.0,237.0,4.5
2020-09-30 01:00:00,1.1,3.1,4.2,31.0,43.0,25.0,715.4,0.0,43.0,3.8,0.164,19.0,228.0,3.7
2020-09-30 13:00:00,1.0,1.6,2.7,73.0,62.0,19.24480995745978,714.3,0.0,28.0,4.3,0.172,26.0,72.0,7.7
2020-10-02 07:00:00,4.3,5.2,9.5,7.0,78.0,32.0,716.1,0.0,61.0,3.8,0.169,17.0,214.0,1.5
2020-10-03 07:00:00,2.1,4.0,6.1,7.0,57.0,30.0,713.2,0.0,60.0,3.9,0.163,17.0,246.0,2.1
2020-10-05 00:00:00,1.2285028585107582,0.5,1.4,50.0,27.0,15.0,715.3,0.0,49.0,2.8,0.167,23.0,98.0,3.8
2020-10-05 05:00:00,1.5187797958451554,2.7,3.8,22.0,39.0,27.0,714.9,0.0,70.0,3.2,0.165,19.0,21.0,2.9
2020-10-05 18:00:00,1.225356524673316,1.1,2.2,55.0,36.0,28.0,712.7,0.0,33.0,3.1,0.172,28.0,98.0,10.4
2020-10-06 01:00:00,1.4,4.6,6.1,11.0,42.0,38.0,713.2,0.0,41.0,3.6,0.168,21.0,336.0,2.6
2020-10-06 22:00:00,1.6947191368450305,2.6,3.6,51.0,46.0,34.0,712.9,0.0,41.0,3.5,0.169,24.0,182.0,1.4
2020-10-07 19:00:00,1.6216114241486075,2.0,3.1,82.0,63.0,41.0,711.6,0.0,40.0,4.6,0.171,26.0,141.0,6.1
2020-10-08 08:00:00,3.1,5.5,8.5,16.0,58.0,42.0,712.2,0.0,45.0,4.8,0.17,22.0,227.0,3.6
2020-10-09 17:00:00,1.4960435198388993,3.1,4.2,114.0,75.0,37.0,708.1,0.0,20.0,4.4,0.177,33.0,158.0,5.8
2020-10-09 20:00:00,1.1,5.4,6.6,61.0,65.0,39.0,708.8,0.0,31.0,3.5,0.173,27.0,241.0,1.4
2020-10-10 14:00:00,1.9,2.8,4.7,30.14783023279122,108.0,38.0,711.122608283954,0.0,57.301565059097015,4.5,0.006,22.662918059369076,2.0,7.548457921924815
2020-10-11 09:00:00,1.4,2.8,4.3,47.59602401517688,60.0,30.0,709.6,0.0,17.0,7.6,0.171,27.0,236.0,4.2
2020-10-12 04:00:00,1.0,2.6,3.6,33.09756782738373,53.0,36.0,709.3,0.0,43.0,6.7,0.164,22.0,245.0,1.2
2020-10-15 11:00:00,1.8,4.8,6.7,14.0,93.0,39.0,709.6,0.0,25.0,7.4,0.18,32.0,280.0,2.8
2020-10-15 20:00:00,1.6,3.8,5.5,5.0,65.0,34.0,710.0,0.0,34.0,3.7,0.177,31.0,105.0,8.2
2020-10-16 23:00:00,1.0,1.5,2.5,18.0,63.0,31.0,716.1,0.0,71.0,3.3,0.163,18.0,112.0,5.4
2020-10-17 12:00:00,2.6,6.5,9.0,20.0,84.0,58.0,714.3,0.0,50.0,10.2,0.175,24.0,41.0,5.6
2020-10-17 16:00:00,1.0,1.6,2.7,21.0,80.0,40.0,711.5,0.0,44.0,4.0,0.171,27.0,80.0,6.2
2020-10-18 06:00:00,2.4014248220180505,2.4,4.4,16.0,48.0,40.0,711.2,0.0,84.0,3.0,0.161,18.0,330.0,3.7
2020-10-18 10:00:00,2.2,2.7,4.8,17.0,90.0,57.0,712.0,0.0,60.0,3.4,0.169,24.0,36.0,3.1
2020-10-18 19:00:00,1.2,1.8,3.1,11.0,70.0,37.0,710.2,0.0,45.0,3.3,0.171,28.0,121.0,6.7
2020-10-19 17:00:00,1.0,1.7,2.8,10.0,74.0,39.0,709.7,0.0,42.0,3.9,0.173,30.0,158.0,8.3
2020-10-20 01:00:00,1.0,0.9,2.0,8.0,28.0,26.0,710.5,0.0,64.0,2.9,0.166,24.0,32.0,2.9
2020-10-20 05:00:00,1.0,0.8,1.8,12.0,25.0,18.98233477354904,710.5,0.0,82.0,3.0,0.163,22.0,99.0,4.0
2020-10-20 20:00:00,1.1838199548936679,1.8,3.0,6.0,34.0,12.989860675566206,709.8,0.0,54.0,2.9,0.17,27.0,141.0,6.5
2020-10-21 07:00:00,1.5,2.3,3.8,11.0,41.0,23.0,711.2,0.0,82.0,3.7,0.163,21.0,84.0,3.9
2020-10-21 08:00:00,2.0,2.6,4.7,9.0,35.0,31.0,711.6,0.0,80.0,3.1,0.165,21.0,73.0,3.7
2020-10-21 17:00:00,1.3,0.8,2.1,11.0,35.0,24.0,710.2,0.0,51.0,2.8,0.17,28.0,148.0,10.1
2020-10-21 18:00:00,1.2,1.1,2.4,12.0,34.0,29.0,710.1,0.0,53.0,2.8,0.169,27.0,154.0,9.2
2020-10-22 06:00:00,1.2,1.6,2.8,11.0,27.0,20.905379668909518,710.4,0.0,83.0,2.868640234402882,0.162,21.0,43.0,2.5
2020-10-22 17:00:00,1.6,1.5,3.1,6.0,62.0,26.0,709.0,0.0,49.0,2.9,0.172,29.0,137.0,8.2
2020-10-24 08:00:00,3.8,2.2,6.0,7.0,62.0,26.0,714.5,0.0,74.0,5.9,0.164,18.0,119.0,7.7
2020-10-24 17:00:00,2.9,2.5,5.4,9.0,57.0,39.0,711.1,0.0,74.0,3.8,0.165,20.0,90.0,6.9
2020-10-25 12:00:00,6.3,8.4,14.7,11.0,119.0,82.0,709.6,0.0,49.0,18.9,0.18,26.0,70.0,4.8
2020-10-26 09:00:00,3.7,2.7,6.4,9.0,51.0,44.0,708.9,0.0,74.0,3.2,0.168,23.0,16.0,3.3
2020-10-26 15:00:00,1.4,3.9,5.3,44.880957440697216,97.0,53.0,707.3,0.0,48.0,9.0,0.172,29.0,44.0,7.9
2020-10-27 16:00:00,7.2,2.5,9.7,7.0,79.0,55.0,709.4,0.0,77.0,6.7,0.157,12.0,69.0,6.0
2020-10-28 18:00:00,1.2,3.6,4.9,18.0,68.0,44.0,709.4,0.0,48.0,4.0,0.162,19.0,73.0,8.0
2020-10-30 01:00:00,1.7,2.9,4.6,17.0,25.0,7.832245819723312,717.5,0.0,37.0,6.2,0.164,17.0,105.0,5.2
2020-10-30 03:00:00,1.6,1.3,3.0,19.0,43.0,14.439414549707635,717.2,0.0,45.0,4.0,0.16,15.0,91.0,2.5
2020-11-01 23:00:00,1.2,1.6,2.8,20.0,26.0,3.6196171608664827,720.4,0.0,43.0,3.6,0.17,21.0,101.0,5.4
2020-11-02 23:00:00,1.1,1.0,2.2,29.862840007606806,31.0,8.561001847522903,719.5,0.0,48.0,3.1,0.165,19.0,138.0,4.3
2020-11-03 03:00:00,1.1,1.6,2.7,15.0,39.0,13.48123847390218,718.6,0.0,63.0,3.1,0.161,15.0,28.0,3.2
2020-11-03 16:00:00,1.3,1.3,2.6,51.0,57.0,13.0,716.0,0.0,40.0,3.5,0.169,23.0,111.0,9.7
2020-11-03 19:00:00,1.1,2.2,3.4,36.0,71.0,12.0,716.1,0.0,40.0,3.2,0.167,21.0,107.0,8.0
2020-11-04 06:00:00,1.3,2.9,4.1,10.0,52.0,18.0,716.3,0.0,74.0,3.3,0.158,13.0,308.0,1.8
2020-11-04 09:00:00,8.6,5.0,13.6,9.0,121.0,34.0,717.1,0.0,57.0,5.8,0.173,18.0,273.0,2.7
2020-11-04 18:00:00,1.3,2.0,3.3,42.0,42.0,11.0,714.7,0.0,38.0,3.8,0.17,24.0,117.0,7.4
2020-11-05 17:00:00,1.4,2.1,3.4,56.0,92.0,16.0,713.9,0.0,36.0,3.7,0.171,25.0,93.0,9.8
2020-11-06 10:00:00,6.0,4.6,10.6,13.0,92.0,25.0,714.9,0.0,55.0,4.8,0.171,19.0,241.0,3.5
2020-11-06 14:00:00,1.6,1.6,3.2,54.0,58.0,15.0,712.4,0.0,45.0,4.2,0.168,24.0,89.0,8.0
2020-11-07 17:00:00,1.1943295867111736,0.7,1.8,42.0,34.0,10.0,709.6,0.0,45.0,3.2,0.166,25.0,110.0,10.8
2020-11-08 10:00:00,1.6,1.6,3.2,28.0,46.0,18.0,711.2,0.0,60.0,4.9,0.163,20.0,337.0,3.3
2020-11-08 20:00:00,1.1,2.3,3.4,25.0,42.0,26.0,709.6,0.0,56.0,3.3,0.166,23.0,30.0,2.8
2020-11-09 03:00:00,1.5,3.1,4.6,7.0,52.0,20.0,709.6,0.0,75.0,3.9,0.161,19.0,27.0,3.6
2020-11-09 23:00:00,1.4,4.1,5.4,16.0,35.0,26.0,708.4,0.0,62.0,3.3,0.166,22.0,231.0,3.7
2020-11-10 02:00:00,1.7,3.3,5.0,5.0,70.0,31.0,707.5,0.0,78.0,3.1,0.161,20.0,344.0,1.2
2020-11-10 06:00:00,2.8,3.3,6.2,4.0,60.0,33.0,707.4,0.0,84.0,3.1,0.16,18.0,260.0,2.9
2020-11-10 14:00:00,1.2,2.4,3.6,67.0,114.0,29.0,707.9,0.0,42.0,5.6,0.172,29.0,82.0,8.9
2020-11-10 16:00:00,1.9,2.3,4.2,43.0,107.0,22.0,707.5,0.0,41.0,4.4,0.171,29.0,54.0,8.6
2020-11-10 22:00:00,1.4143677487645299,0.9,2.3,30.0,44.0,18.0,709.8,0.0,66.0,3.0,0.164,23.0,129.0,9.3
2020-11-11 00:00:00,1.3,0.6,1.9,32.0,38.0,17.0,709.8,0.0,70.0,2.8,0.162,22.0,147.0,7.6
